tile,half,threads,n_atl11,n_fit,fit_s,fit_g,err_s,err_g,unc_s,tide
44km_E100_N20,44km,8,0,0,7.7,0.31,0,0,0.0,
44km_E220_N20,44km,8,12168633,743118,4645.5,20.93,3301.6,10.52,3290.8,
44km_E300_N20,44km,8,5430970,1256487,2672.1,15.7,1425.0,8.88,1409.02,
44km_E420_N20,44km,8,3112437,1256493,1435.3,10.4,841.9,6.27,829.04,
60km_E420_N20,60km,8,5815110,1201315,2680.0,18.65,2711.1,11.24,2692.11,
60km_E620_N20,60km,4,3707120,1201649,2419.5,15.55,2158.4,8.55,2140.9,
60km_E900_N20,60km,8,2456116,1202145,1591.0,14.44,2090.6,7.36,2070.46,
60km_E1220_N20,60km,4,1767814,1201885,1788.6,13.45,1830.3,6.77,1813.56,
60km_E1620_N20,60km,4,1305435,1124455,1497.7,12.51,1563.2,6.16,1546.27,
60km_E2020_N20,60km,8,942285,941368,1095.4,12.07,1628.9,6.99,1611.01,
60km_E2420_N20,60km,8,560009,560008,850.2,10.91,1488.4,8.37,1474.27,
60km_E-420_N-1140,60km,4,1043451,1041983,2027.8,13.23,1841.5,6.73,1822.61,0.9804328323485589
